Code	Region	Zeit	Bevölkerung insgesamt	Weibliche Bevölkerung	Ausländische Bevölkerung	Ausländische Bevölkerung in %	Bevölkerung mit Migrationshintergrund	Bevölkerung mit Migrationshintergrund in % der Gesamtbevölkerung	Unter 18-Jährige	Unter 18-Jährige in % der Bevölkerung	Unter 18-Jährige mit Migrationshintergrund	Unter 18-Jährige mit Migrationshintergrund in % der unter 18-Jährigen	65-Jährige und Ältere	65-Jährige und Ältere in % der Bevölkerung	Durchschnittsalter der Bevölkerung	Jugendquotient	Altenquotient	Bevölkerungsdichte in Einwohner:in/km²	Anzahl der Haushalte	Personen je Haushalt	Einpersonenhaushalte	Einpersonenhaushalte in % der Haushalte	Haushalte mit Kindern	Haushalte mit Kindern in % der Haushalte	Alleinerziehende	Alleinerziehende in % der Haushalte mit Kindern	Anzahl der Wohngebäude	Anzahl der Wohnungen in Wohn- und Nichtwohngebäuden	Durchschnittliche Wohnungsgröße in m²	Wohnfläche je Einwohner:in in m²	Anzahl der Sozialwohnungen	Anzahl der Sozialwohnungen in % aller Wohnungen	Anzahl der Sozialwohnungen mit Bindungsauslauf in fünf Jahren	Anzahl der Sozialwohnungen mit Bindungsauslauf in fünf Jahren in % der Sozialwohnungen	Anzahl der genehmigten Wohnungen insgesamt (Neubau und Baumaßnahmen)	Anzahl der Baugenehmigungen für Wohngebäude (Neubau)	Genehmigte Wohnungen in Wohngebäuden (Neubau)	Genehmigte Wohnungen in Wohngebäuden (Neubau) je 1000 Einwohner:innen	Anzahl der fertiggestellten Wohnungen insgesamt (Neubau und Baumaßnahmen)	Anzahl der Fertigstellungen neuer Wohngebäude (Neubau)	Fertiggestellte Wohnungen in Wohngebäuden (Neubau)	Fertiggestellte Wohnungen in Wohngebäuden (Neubau) je 1000 Einwohner:innen	Arbeitslose insgesamt	Arbeitslose in % der 15- bis unter 65-Jährigen	Jüngere Arbeitslose (unter 25 Jahren)	Jüngere Arbeitslose (unter 25 Jahren) in % der 15- bis unter 25-Jährigen	Ältere Arbeitslose (55 bis unter 65 Jahre)	Ältere Arbeitslose (55 bis unter 65 Jahre) in % der 55- bis unter 65-Jährigen	Straßenverkehrsunfälle insgesamt	Unfälle mit Personenschaden	Getötete Personen	Verletzte Personen	PKW-Bestand: Private PKW	PKW-Bestand: Private PKW je 1000 Einwohner:innen
1	Hamburg-Mitte	2023	312641	148925	97048	31,0 	168521	54,9 	51124	16,4 	37812	74,1 	44233	14,1 	40,1 	27,1 	21,0 	2198	172317	1,8 	100469	58,3 	28571	16,6 	8761	30,7 	24672	152784	66,4 	32,5 	22219	14,5 	6469	29,1 	1143	142	1030	3,3 	917	140	833	2,7 	18512	8,2 	1472	4,1 	3424	8,8 	15896	1888	7	2291	78701	252
2	Altona	2023	280838	145279	51821	18,5 	102547	36,5 	50084	17,8 	25017	49,9 	50339	17,9 	42,5 	31,9 	28,8 	3605	152342	1,8 	82783	54,3 	29281	19,2 	7366	25,2 	38933	142967	81,1 	41,3 	9471	6,6 	2312	24,4 	507	95	406	1,4 	532	121	492	1,8 	11512	6,1 	728	2,6 	2404	6,2 	8699	1006	3	1135	90149	321
3	Eimsbüttel	2023	276222	143951	46766	16,9 	91447	33,1 	43197	15,6 	20406	47,3 	50958	18,4 	42,7 	26,9 	28,7 	5546	158414	1,7 	90990	57,4 	26300	16,6 	6130	23,3 	33019	146993	76,5 	40,7 	5658	3,8 	1183	20,9 	777	124	732	2,7 	370	113	335	1,2 	9237	4,9 	598	2,3 	1904	5,3 	8440	1193	4	1398	89212	323
4	Hamburg-Nord	2023	328454	169688	56252	17,1 	108078	32,9 	46305	14,1 	22736	49,2 	51758	15,8 	41,5 	22,7 	22,9 	5686	199865	1,6 	124440	62,3 	28330	14,2 	6989	24,7 	32084	187901	68,9 	39,4 	11206	6,0 	1774	15,8 	725	56	592	1,8 	1411	97	1347	4,1 	13041	5,5 	824	2,6 	2566	6,2 	10625	1312	1	1587	98650	300
5	Wandsbek	2023	455185	233844	81052	17,8 	171199	37,6 	80776	17,7 	43691	54,2 	96288	21,2 	43,8 	33,4 	35,8 	3086	235438	1,9 	116287	49,4 	46162	19,6 	11476	24,9 	80884	224244	83,9 	41,3 	15964	7,1 	5968	37,4 	1245	280	1159	2,5 	1345	395	1300	2,9 	16770	5,8 	1273	2,7 	3447	5,3 	11114	1403	6	1670	174242	383
6	Bergedorf	2023	133813	67830	24155	18,1 	56675	42,4 	24685	18,4 	14370	58,3 	25762	19,3 	42,7 	34,0 	31,9 	865	64785	2,0 	29245	45,1 	13791	21,3 	3626	26,3 	22762	62023	83,6 	38,7 	7773	12,5 	2086	26,8 	295	37	275	2,1 	568	86	530	4,0 	4996	5,7 	332	2,4 	1064	5,5 	3174	441	6	542	51659	386
7	Harburg	2023	176868	87061	50316	28,4 	93238	52,7 	33282	18,8 	23468	70,6 	30365	17,2 	40,8 	33,9 	27,7 	1414	89729	1,9 	44867	50,0 	18363	20,5 	4674	25,5 	27787	81451	77,7 	35,8 	7497	9,2 	2041	27,2 	565	97	527	3,0 	856	140	783	4,4 	8323	7,0 	709	3,4 	1448	6,6 	5758	538	1	680	57973	328
